Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
26292;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26293;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26294;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26295;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26296;éNGELHOLM;HELSINGBORG;HBG;Sweden;HBG
26331;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26332;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26333;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26334;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26335;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26336;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26337;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26338;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26339;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26350;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26351;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26352;LERBERGET;HELSINGBORG;HBG;Sweden;HBG
26353;LERBERGET;HELSINGBORG;HBG;Sweden;HBG
26354;LERBERGET;HELSINGBORG;HBG;Sweden;HBG
26357;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26358;STRANDBADEN;HELSINGBORG;HBG;Sweden;HBG
26361;VIKEN;HELSINGBORG;HBG;Sweden;HBG
26362;VIKEN;HELSINGBORG;HBG;Sweden;HBG
26363;VIKEN;HELSINGBORG;HBG;Sweden;HBG
26364;VIKEN;HELSINGBORG;HBG;Sweden;HBG
26365;VIKEN;HELSINGBORG;HBG;Sweden;HBG
26371;JONSTORP;HELSINGBORG;HBG;Sweden;HBG
26372;SKéRET;HELSINGBORG;HBG;Sweden;HBG
26373;ARILD;HELSINGBORG;HBG;Sweden;HBG
26375;NYHAMNSLéGE;HELSINGBORG;HBG;Sweden;HBG
26376;NYHAMNSLéGE;HELSINGBORG;HBG;Sweden;HBG
26377;MôLLE;HELSINGBORG;HBG;Sweden;HBG
26391;HôGANéS;HELSINGBORG;HBG;Sweden;HBG
26392;JONSTORP;HELSINGBORG;HBG;Sweden;HBG
26394;MJôHULT;HELSINGBORG;HBG;Sweden;HBG
26395;FARHULT;HELSINGBORG;HBG;Sweden;HBG
26431;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26432;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26433;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26434;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26435;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26436;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26437;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26438;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26439;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26451;LJUNGBYHED;HELSINGBORG;HBG;Sweden;HBG
26452;LJUNGBYHED;HELSINGBORG;HBG;Sweden;HBG
26453;LJUNGBYHED;HELSINGBORG;HBG;Sweden;HBG
26454;LJUNGBYHED;HELSINGBORG;HBG;Sweden;HBG
26470;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26471;ôSTRA LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26491;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26492;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26493;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26494;KLIPPAN;HELSINGBORG;HBG;Sweden;HBG
26531;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26532;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26533;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26534;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26535;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26536;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26537;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26538;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26539;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26540;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26550;NYVèNG;HELSINGBORG;HBG;Sweden;HBG
26571;KVIDINGE;HELSINGBORG;HBG;Sweden;HBG
26572;KVIDINGE;HELSINGBORG;HBG;Sweden;HBG
26574;HYLLINGE;HELSINGBORG;HBG;Sweden;HBG
26575;HYLLINGE;HELSINGBORG;HBG;Sweden;HBG
26590;èSTORP;HELSINGBORG;HBG;Sweden;HBG
26631;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26632;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26633;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26634;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26651;VEJBYSTRAND;HELSINGBORG;HBG;Sweden;HBG
26652;VEJBYSTRAND;HELSINGBORG;HBG;Sweden;HBG
26653;VEJBYSTRAND;HELSINGBORG;HBG;Sweden;HBG
26654;VEJBYSTRAND;HELSINGBORG;HBG;Sweden;HBG
26655;VEJBYSTRAND;HELSINGBORG;HBG;Sweden;HBG
26675;HJéRNARP;HELSINGBORG;HBG;Sweden;HBG
26691;ôSSJô;HELSINGBORG;HBG;Sweden;HBG
26692;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26693;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26694;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26695;MUNKA-LJUNGBY;HELSINGBORG;HBG;Sweden;HBG
26697;HJéRNARP;HELSINGBORG;HBG;Sweden;HBG
26698;HJéRNARP;HELSINGBORG;HBG;Sweden;HBG
26731;BJUV;HELSINGBORG;HBG;Sweden;HBG
26732;BJUV;HELSINGBORG;HBG;Sweden;HBG
26733;BJUV;HELSINGBORG;HBG;Sweden;HBG
26734;BJUV;HELSINGBORG;HBG;Sweden;HBG
26735;BJUV;HELSINGBORG;HBG;Sweden;HBG
26736;BJUV;HELSINGBORG;HBG;Sweden;HBG
26737;BJUV;HELSINGBORG;HBG;Sweden;HBG
26738;BJUV;HELSINGBORG;HBG;Sweden;HBG
26739;BJUV;HELSINGBORG;HBG;Sweden;HBG
26740;BJUV;HELSINGBORG;HBG;Sweden;HBG
26741;BJUV;HELSINGBORG;HBG;Sweden;HBG
26771;BILLESHOLM;HELSINGBORG;HBG;Sweden;HBG
26772;BILLESHOLM;HELSINGBORG;HBG;Sweden;HBG
26773;BILLESHOLM;HELSINGBORG;HBG;Sweden;HBG
26774;BILLESHOLM;HELSINGBORG;HBG;Sweden;HBG
26775;EKEBY;HELSINGBORG;HBG;Sweden;HBG
26776;EKEBY;HELSINGBORG;HBG;Sweden;HBG
26777;EKEBY;HELSINGBORG;HBG;Sweden;HBG
26790;BJUV;HELSINGBORG;HBG;Sweden;HBG
26831;SVALôV;HELSINGBORG;HBG;Sweden;HBG
26832;SVALôV;HELSINGBORG;HBG;Sweden;HBG
26833;SVALôV;HELSINGBORG;HBG;Sweden;HBG
26834;SVALôV;HELSINGBORG;HBG;Sweden;HBG
26868;RôSTèNGA;HELSINGBORG;HBG;Sweden;HBG
26871;TECKOMATORP;HELSINGBORG;HBG;Sweden;HBG
26872;TECKOMATORP;HELSINGBORG;HBG;Sweden;HBG
26873;BILLEBERGA;HELSINGBORG;HBG;Sweden;HBG
26874;BILLEBERGA;HELSINGBORG;HBG;Sweden;HBG
26875;TèGARP;HELSINGBORG;HBG;Sweden;HBG
26876;KèGERôD;HELSINGBORG;HBG;Sweden;HBG
26877;KèGERôD;HELSINGBORG;HBG;Sweden;HBG
26878;KèGERôD;HELSINGBORG;HBG;Sweden;HBG
26890;SVALôV;HELSINGBORG;HBG;Sweden;HBG
26962;GREVIE;HELSINGBORG;HBG;Sweden;HBG
26971;FôRSLôV;HELSINGBORG;HBG;Sweden;HBG
26972;FôRSLôV;HELSINGBORG;HBG;Sweden;HBG
26973;FôRSLôV;HELSINGBORG;HBG;Sweden;HBG
26992;BèSTAD;HELSINGBORG;HBG;Sweden;HBG
28631;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28632;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28633;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28634;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28635;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28636;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28637;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28638;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28672;èSLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28673;SKèNES FAGERHULT;HELSINGBORG;HBG;Sweden;HBG
28674;SKèNES FAGERHULT;HELSINGBORG;HBG;Sweden;HBG
28675;SKèNES FAGERHULT;HELSINGBORG;HBG;Sweden;HBG
28691;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28692;ôRKELLJUNGA;HELSINGBORG;HBG;Sweden;HBG
28695;EKET;HELSINGBORG;HBG;Sweden;HBG
38473;FLISERYD;HULTSFRED;HLF;Sweden;HLF
57230;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57231;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57232;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57235;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57236;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57237;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57240;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57241;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57242;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57250;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57251;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57255;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57256;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57257;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57258;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57260;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57261;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57262;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57263;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57273;KRISTDALA;HULTSFRED;HLF;Sweden;HLF
57274;PèSKALLAVIK;HULTSFRED;HLF;Sweden;HLF
57275;FIGEHOLM;HULTSFRED;HLF;Sweden;HLF
57276;FèRBO;HULTSFRED;HLF;Sweden;HLF
57291;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57292;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57293;OSKARSHAMN;HULTSFRED;HLF;Sweden;HLF
57295;FIGEHOLM;HULTSFRED;HLF;Sweden;HLF
57296;FèRBO;HULTSFRED;HLF;Sweden;HLF
57297;KRISTDALA;HULTSFRED;HLF;Sweden;HLF
57597;INGATORP;HULTSFRED;HLF;Sweden;HLF
57730;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57731;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57732;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57733;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57734;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57735;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57736;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57737;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57738;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57739;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57750;SILVERDALEN;HULTSFRED;HLF;Sweden;HLF
57751;SILVERDALEN;HULTSFRED;HLF;Sweden;HLF
57771;VIRSERUM;HULTSFRED;HLF;Sweden;HLF
57772;VIRSERUM;HULTSFRED;HLF;Sweden;HLF
57773;MèLILLA;HULTSFRED;HLF;Sweden;HLF
57774;MèLILLA;HULTSFRED;HLF;Sweden;HLF
57775;MôRLUNDA;HULTSFRED;HLF;Sweden;HLF
57776;JéRNFORSEN;HULTSFRED;HLF;Sweden;HLF
57777;JéRNFORSEN;HULTSFRED;HLF;Sweden;HLF
57790;VENA;HULTSFRED;HLF;Sweden;HLF
57791;HULTSFRED;HULTSFRED;HLF;Sweden;HLF
57792;VENA;HULTSFRED;HLF;Sweden;HLF
57793;VENA;HULTSFRED;HLF;Sweden;HLF
57794;LôNNEBERGA;HULTSFRED;HLF;Sweden;HLF
57795;VIRSERUM;HULTSFRED;HLF;Sweden;HLF
57796;MèLILLA;HULTSFRED;HLF;Sweden;HLF
57797;ROSENFORS;HULTSFRED;HLF;Sweden;HLF
57798;MôRLUNDA;HULTSFRED;HLF;Sweden;HLF
57799;PAULISTRôM;HULTSFRED;HLF;Sweden;HLF
57930;HôGSBY;HULTSFRED;HLF;Sweden;HLF
57931;HôGSBY;HULTSFRED;HLF;Sweden;HLF
57932;HôGSBY;HULTSFRED;HLF;Sweden;HLF
57933;HôGSBY;HULTSFRED;HLF;Sweden;HLF
57940;BERGA;HULTSFRED;HLF;Sweden;HLF
57971;RUDA;HULTSFRED;HLF;Sweden;HLF
57972;FèGELFORS;HULTSFRED;HLF;Sweden;HLF
57990;BERGA;HULTSFRED;HLF;Sweden;HLF
57991;BOCKARA;HULTSFRED;HLF;Sweden;HLF
57992;HôGSBY;HULTSFRED;HLF;Sweden;HLF
57995;RUDA;HULTSFRED;HLF;Sweden;HLF
57996;FèGELFORS;HULTSFRED;HLF;Sweden;HLF
59330;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59331;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59332;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59333;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59334;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59335;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59336;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59337;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59338;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59339;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59340;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59341;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59342;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59343;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59344;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59350;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59351;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59352;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59353;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59354;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59361;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59362;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59370;ANKARSRUM;HULTSFRED;HLF;Sweden;HLF
59371;ANKARSRUM;HULTSFRED;HLF;Sweden;HLF
59372;TOTEBO;HULTSFRED;HLF;Sweden;HLF
59373;HJORTED;HULTSFRED;HLF;Sweden;HLF
59374;GUNNEBO;HULTSFRED;HLF;Sweden;HLF
59375;GUNNEBO;HULTSFRED;HLF;Sweden;HLF
59376;BLACKSTAD;HULTSFRED;HLF;Sweden;HLF
59391;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59392;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59393;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59395;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59396;VéSTERVIK;HULTSFRED;HLF;Sweden;HLF
59397;BLANKAHOLM;HULTSFRED;HLF;Sweden;HLF
59430;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59431;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59432;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59470;LOFTAHAMMAR;HULTSFRED;HLF;Sweden;HLF
59471;LOFTAHAMMAR;HULTSFRED;HLF;Sweden;HLF
59472;ôVERUM;HULTSFRED;HLF;Sweden;HLF
59473;ôVERUM;HULTSFRED;HLF;Sweden;HLF
59474;EDSBRUK;HULTSFRED;HLF;Sweden;HLF
59475;EDSBRUK;HULTSFRED;HLF;Sweden;HLF
59491;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59492;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59493;GAMLEBY;HULTSFRED;HLF;Sweden;HLF
59494;ODENSVI;HULTSFRED;HLF;Sweden;HLF
59830;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59831;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59832;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59834;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59835;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59836;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59837;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59838;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59839;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59840;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59870;STOREBRO;HULTSFRED;HLF;Sweden;HLF
59871;SôDRA VI;HULTSFRED;HLF;Sweden;HLF
59872;SôDRA VI;HULTSFRED;HLF;Sweden;HLF
59873;GULLRINGEN;HULTSFRED;HLF;Sweden;HLF
59891;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59892;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59893;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59894;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59895;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59896;VIMMERBY;HULTSFRED;HLF;Sweden;HLF
59897;MARIANNELUND;HULTSFRED;HLF;Sweden;HLF
59898;MARIANNELUND;HULTSFRED;HLF;Sweden;HLF
82430;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82431;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82432;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82433;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82434;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82435;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82439;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82440;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82441;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82442;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82443;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82444;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82445;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82450;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82451;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82452;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82453;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82454;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82455;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82456;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82460;FORSA;HUDIKSVALL;HUV;Sweden;HUV
82461;FORSA;HUDIKSVALL;HUV;Sweden;HUV
82462;FORSA;HUDIKSVALL;HUV;Sweden;HUV
82465;NéSVIKEN;HUDIKSVALL;HUV;Sweden;HUV
82466;NéSVIKEN;HUDIKSVALL;HUV;Sweden;HUV
82467;NéSVIKEN;HUDIKSVALL;HUV;Sweden;HUV
82470;DELSBO;HUDIKSVALL;HUV;Sweden;HUV
82471;DELSBO;HUDIKSVALL;HUV;Sweden;HUV
82472;DELSBO;HUDIKSVALL;HUV;Sweden;HUV
82473;DELSBO;HUDIKSVALL;HUV;Sweden;HUV
82474;DELSBO;HUDIKSVALL;HUV;Sweden;HUV
82477;BJURèKER;HUDIKSVALL;HUV;Sweden;HUV
82478;BJURèKER;HUDIKSVALL;HUV;Sweden;HUV
82479;BJURèKER;HUDIKSVALL;HUV;Sweden;HUV
82491;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82492;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82493;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82494;HUDIKSVALL;HUDIKSVALL;HUV;Sweden;HUV
82495;STRôMSBRUK;HUDIKSVALL;HUV;Sweden;HUV
82496;STOCKA;HUDIKSVALL;HUV;Sweden;HUV
82530;IGGESUND;HUDIKSVALL;HUV;Sweden;HUV
82531;IGGESUND;HUDIKSVALL;HUV;Sweden;HUV
82532;IGGESUND;HUDIKSVALL;HUV;Sweden;HUV
82591;IGGESUND;HUDIKSVALL;HUV;Sweden;HUV
82592;NJUTèNGER;HUDIKSVALL;HUV;Sweden;HUV
82593;NJUTèNGER;HUDIKSVALL;HUV;Sweden;HUV
82595;ENèNGER;HUDIKSVALL;HUV;Sweden;HUV
82596;ENèNGER;HUDIKSVALL;HUV;Sweden;HUV
82730;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82731;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82732;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82733;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82734;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82735;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82740;TALLèSEN;HUDIKSVALL;HUV;Sweden;HUV
82750;JéRVSô;HUDIKSVALL;HUV;Sweden;HUV
82751;JéRVSô;HUDIKSVALL;HUV;Sweden;HUV
82752;JéRVSô;HUDIKSVALL;HUV;Sweden;HUV
82753;JéRVSô;HUDIKSVALL;HUV;Sweden;HUV
82754;JéRVSô;HUDIKSVALL;HUV;Sweden;HUV
82760;FéRILA;HUDIKSVALL;HUV;Sweden;HUV
82761;FéRILA;HUDIKSVALL;HUV;Sweden;HUV
82762;FéRILA;HUDIKSVALL;HUV;Sweden;HUV
82763;FéRILA;HUDIKSVALL;HUV;Sweden;HUV
82770;LOS;HUDIKSVALL;HUV;Sweden;HUV
82771;HAMRA;HUDIKSVALL;HUV;Sweden;HUV
82772;KORSKROGEN;HUDIKSVALL;HUV;Sweden;HUV
82773;KèRBôLE;HUDIKSVALL;HUV;Sweden;HUV
82775;RAMSJô;HUDIKSVALL;HUV;Sweden;HUV
82776;RAMSJô;HUDIKSVALL;HUV;Sweden;HUV
82791;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82792;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82793;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82794;LJUSDAL;HUDIKSVALL;HUV;Sweden;HUV
82795;TALLèSEN;HUDIKSVALL;HUV;Sweden;HUV
82950;BERGSJô;HUDIKSVALL;HUV;Sweden;HUV
82951;BERGSJô;HUDIKSVALL;HUV;Sweden;HUV
82952;BERGSJô;HUDIKSVALL;HUV;Sweden;HUV
82953;BERGSJô;HUDIKSVALL;HUV;Sweden;HUV
82960;GNARP;HUDIKSVALL;HUV;Sweden;HUV
82961;GNARP;HUDIKSVALL;HUV;Sweden;HUV
82962;GNARP;HUDIKSVALL;HUV;Sweden;HUV
82991;ILSBO;HUDIKSVALL;HUV;Sweden;HUV
82995;HARMèNGER;HUDIKSVALL;HUV;Sweden;HUV
82996;JéTTENDAL;HUDIKSVALL;HUV;Sweden;HUV
82998;HASSELA;HUDIKSVALL;HUV;Sweden;HUV
55302;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55303;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55305;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55307;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55308;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55310;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55311;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55312;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55313;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55314;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55315;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55316;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55317;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55318;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55320;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55321;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55322;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55323;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55324;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55329;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55330;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55331;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55332;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55333;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55334;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55335;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55336;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55337;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55338;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55339;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55438;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55439;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55445;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55446;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55447;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55448;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55449;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55450;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55451;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55452;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55453;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55454;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55456;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55457;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55458;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55459;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55462;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55463;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55464;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55465;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55466;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55472;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55473;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55474;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
55475;JôNKôPING;JôNKôPING;JKG;Sweden;JKG
